PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45
-0.7674926154246576,0.44022645371641445,0.030398303244167806,0.2654004425562709,0.34311018783815544,0.37265509765275284,0.10694232515461394,-0.10006793513341963,-0.3862666488075385,0.1707268122006082,0.03546005663358514,-0.0036476833194893383,-0.1079703900027609,0.15836630050164496,-0.20567994152785984,0.5968423449179099,0.18553874134963555,0.3060656059994289,0.1886723181766251,-0.10303595027997353,-0.7050615857579021,0.25191900520601146,-0.010074526102002785,-0.1779723251309999,-0.07867636133480672,0.08289970685704645,-0.39380867535342345,0.6531325323117072,-0.049489236334498914,-0.4455649680805317,-0.18087228979121597,0.11048947433363014,0.20421627272387505,0.026007485627435226,-0.07268226151786443,0.05760933118092438,-0.07033630282195458,-0.12607875350625064,-0.2906485861089979,-0.055749944977375204,-0.15888138875076055,0.08415690190284145,0.01254924392655667,-0.07894442717683535,-0.01194209775615854
0.9778028777018287,0.06642345447478122,0.17803469427370888,-0.06995254140559395,-0.5779509001153056,0.057077830077891044,0.5833801506060372,0.9809080358007413,-0.7774599816367068,0.014825824736085774,-0.05935282872428765,-0.13714433311054292,0.36260146769434315,0.11201424901567153,0.022924830511703242,-0.21371798513797138,-0.10553000973179677,0.06959855219815984,0.07024192417989839,0.10700525101742285,0.19856443058548445,-0.21876615349229547,0.04367563850671447,-0.4139568998741638,0.06871908425688539,-0.29033327790822755,0.11856855813942536,-0.06132019743501974,-0.01095627574982994,0.009837349766447795,-0.22194643962625085,0.052650796142736475,-0.11368976484885265,-0.0066591865669456355,0.11814448730016673,-0.00584208503243901,0.04896734132151403,-0.003833054078385571,-0.057157417210766226,-0.11833321584459217,0.17336216467087162,0.05142964807288942,-0.039348740502307904,-0.0023608509645701536,0.022067923670325344
0.6280570812912819,0.8445553896997408,-0.9100701414758102,0.18188941246850646,-0.5238961798454482,-0.44904878578349355,-0.2867059939307936,0.38862449987618625,0.0088886332559446,0.08633251594265433,0.5341203899603815,0.4770027540864722,0.03333524350139338,0.42234778832876124,-0.003888710982322352,0.2837578970332045,0.012588343521688175,-0.06522528293539365,-0.004890381753045246,-0.06630052712201176,-0.07918030618458725,-0.15685014784670256,0.011196542076368644,-0.1983369173084667,-0.27571114532824803,0.051790795386517215,0.14082820165214416,-0.10125204456921845,-0.11680190024510761,0.049559904054629726,0.23306014693110239,0.1669978916731052,-0.15196494079766612,0.005733659890589789,-0.11284329780288692,-0.25518075577895405,-0.1861868121507086,-0.051532968788022555,0.005011306764707935,0.08196169140677212,0.013028454338914922,-0.1430868909489417,-0.0550302734228487,-0.009381788703213633,-0.04007896364695409
0.5119947670776026,-0.34058140811048215,0.13310182414832594,0.6453515110711675,-0.22782345631509474,-0.4496694778494814,0.15757736900017044,-0.23491996479642277,0.17993629368278355,-0.48792578715226653,-0.4331219258948029,-0.25191048971296287,-0.27149522895389994,-0.05688262324540192,0.14833840391832623,0.10212169553571175,-0.07036424554703093,-0.1405332735256981,-0.30730055229150605,-0.1511606730997534,-0.21538192787062427,-0.045872855734216955,0.22274576169330154,0.2091016141010105,0.4255427460070934,0.08401688538248397,-0.16997676168439999,-0.15430415585149954,-0.06867103659141205,-0.004696532496650472,0.009796543332645565,-0.06316630616554016,-0.027379752885573153,0.09745524785223142,-0.1440304236822811,-0.012170765581135405,-0.037359941936540686,0.029093248009488978,0.13700073251736875,0.07585603903120364,-0.051850552826893805,-0.11223620643127877,0.0702918727702141,0.025177665802433184,0.026764941832930118
0.6450239991045543,-0.29558830984378354,0.08569606943306433,0.6720106281763089,0.31692408244824455,-0.5211578267735586,0.4970184163640468,-0.7309037837152925,0.22584285442962998,0.39575286947302285,-0.1644409095376724,0.08204287372768862,-0.3529616658696947,0.15440158851448485,-0.23787960355340906,0.1767629796225899,0.20195904879087517,-0.265634377617276,-0.04028804733519725,0.2065076021606766,-0.033857004378581586,0.04958553881781642,0.011794833375563576,-0.02916308985459684,7.276669086949298e-5,0.11333944045099278,-0.021424876716863255,0.06163559235226812,-0.042256953433648034,-0.03739158591942683,0.022490077638681952,0.019174286877250785,-0.09920571010929012,-0.16073618072806234,0.0786418021736349,0.014093169306897796,0.1218888220779265,-0.1041505706239315,-0.19619347163619033,-0.15469666151722547,0.08158011091937388,0.10571121723058187,-0.05545503504985824,0.026165917711553806,-0.281929146564656
0.39950925543115884,0.5550234788292137,-0.22469813750308412,0.04576047177520005,0.3896082149891817,-0.0218241807530484,0.3381080305820146,-0.4521905541168626,0.17889008949200058,2.5676782183177985e-4,-0.6100381825776819,-0.2628345709192158,-0.3239006497664978,-0.27911376219877504,-0.11695455647414546,0.05561360542570908,0.12670737343230795,-0.3486688810824602,-0.3067414455914116,-0.15188723042515026,0.06611664399930585,-0.05886791129137458,0.13969663296440324,0.08178135526980616,0.1652028599469761,-0.1831635654610408,-0.09154888764605786,0.06171638847093225,0.05571846914041444,-0.057024253559994666,0.08235163893599932,-0.06950132736573564,-0.06654925848871333,0.0742974008758788,-0.19391595372157563,-0.19770500493354917,-0.055898897629102405,0.008823963816131656,-0.2133272057416648,-0.16992675768364998,0.3696532915009103,0.10919055725384542,0.04711879569508713,0.03872449837552678,-0.10752660832838024
0.5795193987819737,0.4454837024179925,0.26475109975180455,0.21371701583822605,-0.6309030936870442,-0.1824490075875643,1.0232858133227016,-0.026037578184846068,-0.6566040357371555,-0.054647540722330454,0.29588772830206883,0.35403137033962156,-0.1884453840051669,0.48497001349534363,-0.018062048521558887,0.06253010258954877,-0.11133950975985533,0.3545236253496732,0.5583955901255044,-0.005139505885127029,-0.08079976247453492,0.1078812147325334,-0.056080460814596264,-0.12538185151430142,0.07148496460001094,0.020782511210562668,0.11269873864381312,-0.15052423081538321,0.09968859511713739,0.13229390199537805,-0.052978902551031895,0.04189108043199383,0.12361414859751174,-0.16101396242824578,0.07677890914261169,-0.07146001080549963,-0.07358411454623598,0.12674659558417847,0.06431397379597929,0.15107543049927097,0.04107384949396085,0.172087081919959,0.06495975839163055,-0.11731893236131757,-0.0024765977899021854
0.12998931115824833,0.431727885556004,0.267803433198927,0.5289438622182514,-0.18386423479091293,0.018864752923056113,1.0897631261835343,-0.1405266927799305,-0.2821864612341039,-0.011616196633142561,0.1810809031863248,-0.6607045837329499,0.14362295154118718,-0.022685956989912083,-0.1516632721564566,-0.0857912248941799,0.1136262828845125,-0.14096702889125823,0.07538478986275184,0.05706107529801878,-0.0062938377699664734,0.10626304106507584,0.09206934024252378,0.031644675017894426,0.16913965156725866,0.08407608855820163,-0.023983398109044853,0.14235591092313826,0.11983784786432346,-0.03682566601168339,0.05571453783623077,0.013796611021828895,0.005765348104940419,-0.027847898782594107,-0.08842164520736852,-0.009617677857994633,0.0688959987204011,-0.08588256835086416,0.007636738428572098,-0.061502357249092976,0.0790326554444333,-0.026680424715831975,-0.07353593789333535,0.19341168146374912,-0.013284169556289499
0.8632480646855063,0.3986797495432375,0.28579037962087944,-0.26008014425608345,-0.45894542342044825,-0.1465728485094564,-0.5032765806903212,0.435107452228497,-0.1061905777329517,-0.4421392033578539,-0.3569628707434594,-0.44242165465397487,-0.17917575309048753,0.096490645067687425,0.18073818161659375,-0.3179523331084604,0.07530153385148589,0.30235244708951386,0.05900588556415633,0.31131459563783387,0.09476448528437055,0.5075134512381688,-0.02068450079848167,0.01851554140314943,0.13518209557295566,-0.08591948979250694,-0.0635634130579088,-0.21744516548702392,-0.12070868084567349,-0.05066296671340308,0.18274487335016104,0.10296208572852826,-0.1507052638198555,-0.07558254818027837,0.185934567678516,0.07089587830006552,-0.10992096079443714,-0.001165764194228727,0.009534854597812413,-0.07478000260444681,-0.1567882520739031,0.0030246245009542677,-0.06746467996295986,0.015249158776560683,-0.09181781732785554
-0.3335452066667321,-0.45503402800424964,-0.5638626572925978,-0.644029755580356,0.10820641870985995,0.47752461226985293,0.22600749333446946,-0.02522950286754232,-0.4236214619838651,0.3256577181564241,0.17016151001659371,0.0748746735398364,-0.34855743937290756,-0.03133913152168835,0.0337656151597307,-0.30838044717315577,-0.13382956112889197,0.33731929614686235,0.4974681685082365,-0.02644392061133779,-0.03755799840867683,-0.014976989469894965,0.1968406028006461,0.04264233126012831,-0.1986062240028884,0.20440139453626135,-0.036970010695078215,-0.008711029323729231,-0.1833636021310018,0.10022898166742121,-0.016141288168584962,-0.15714318626165943,-0.14323015215985885,0.433521962469445,-0.08123325446343281,0.13974436124384643,-0.052855759958011506,-0.044629243354712085,-0.0061184559355612405,0.008342935502425953,0.06402734334842101,0.00297744635373461,0.13230356091119808,-0.023365244279497262,0.07665667896685675
-0.8790706177714662,0.5644551366603925,0.4383067710928588,-0.07832266180578272,-0.02816250007010313,-0.2904935795052963,-0.17068975947940815,-0.007566414873746809,0.0367426313441036,0.06523507430636305,-0.34241314968303815,0.09367578729491477,-0.2294944112091366,0.2925829151238227,0.2549045443552763,-0.20618112343748538,0.3202592542137688,0.0074610642590373245,-0.2618172581509304,0.12009405004219556,-0.26704542256955577,-0.09782728049317573,0.10152641802363362,0.6039936898130346,0.3552113293163309,0.24938577292727487,0.2536475032263817,0.12595421799613202,0.3385455573694359,-0.8497274521386478,-0.23229547419375085,0.16075626855113528,-0.0352298712772421,-0.030142172299430083,0.15663362108456289,-0.1155850985900364,0.21516583539620468,0.11398870302410341,-0.016386256010041785,0.03261713117871802,0.06958302670053429,0.15334756074587808,0.15447658286635052,-0.17268865602969455,-0.10647741673849723
-0.6257941192374694,-0.4351811136739171,1.056504850701754,0.15807388173875708,0.053522730021516245,0.1867893711405594,-0.1535246474807598,-0.23028399356854345,0.46389978113292885,-0.0664122422937744,0.3012941572431143,-0.5318627778113247,0.09904649109925567,0.14594751655897187,-0.29115037298667695,-0.2612244663480708,-0.146313930679076,0.16001338560225406,-0.07456470759412476,-0.19993805651440755,-0.014271778846302414,-0.1914647193155322,0.10039463259437591,0.11620097262452507,-0.49148385259277966,0.041520888439874885,-0.1838133649428077,-0.2536367566702151,-0.23454282823977826,-0.39735256529669943,0.11062229447759113,-0.011004760252745095,-0.12907375353946496,-0.08418246758953034,0.058903370882290064,-0.033487334816179895,-0.025885834005006114,0.20703062405055017,-0.008647018491492646,-0.08649965247757688,0.14081390438391922,-0.005843783001712127,0.22787349109191415,-0.1935919503540101,-0.0475887231701209
-0.3166243087419575,0.17681455619359762,0.007859594419990403,0.5031158069206276,-0.6224472883540162,-0.086768806908117585,0.7909659252073712,0.034772286509358666,0.7766644441178648,-0.3538640696570281,-0.0967656390407859,0.33078577357120365,0.43461903666507534,-0.12442404926306383,-0.04725095284458553,-0.07946168203779676,0.047418541124994766,0.382387087365875,0.39935759181377173,-0.30129600873948514,-0.03474668358330805,-0.13189755134884198,-0.2186622093743691,-0.20472037601666293,0.032591700283461915,-0.2645811894349732,0.11532247791974995,0.1105736763467751,0.1857118608438381,-0.04662932615506855,-0.013288126829609373,0.039754191681665156,-0.0720028818389761,-0.05493555947726573,-0.12712342931068232,-0.14568328718683937,-0.026490552179024553,-0.04552456696645353,0.09069993570791339,0.07650472856039724,-0.05993707498886304,0.16212088419208256,-0.09668152930351576,0.00803119230305398,-0.12985812781886955
-0.1293242431263306,-0.649495265619283,-0.3578496723613621,0.7799217824108238,0.3861065000744409,-0.787901554794552,-0.3584365495939188,0.3885876598025597,-0.4819122146819162,-0.5663980883696862,-0.08929444430867303,-0.22096860800089607,-0.054353469220796403,-0.35916344939841305,0.3283288351326836,0.2936858674351397,0.08875350512362558,0.3402580938243481,0.08285258161275648,-0.12867951850605447,0.33393377838107546,0.2708346676261036,-0.24053557870099943,0.21800610420798605,-0.14437555058191856,-0.08075235355837836,-0.02103733224719958,0.3283316896745064,-0.14048962822260877,-0.08912501354979945,0.51151189411896,-0.18094513035009294,0.12011813253520466,-0.265586624112518,0.29834191506150864,0.12778193429106885,0.01294645058393613,-0.1553833040688186,-0.21928984698932133,0.2995247250287715,-0.028320161540703482,0.19384363590122944,0.2245573315341439,0.30583827393867796,0.18307194192901638
-0.9874972638330611,-0.4805832564616963,-0.4272743635218883,0.34568638429984017,-0.08698969109355655,0.06468189797766255,-0.2472220838370259,-0.4319014640774395,0.08016866371002664,0.09999863640683927,-0.1317961434855415,0.5085429220058181,0.19414833808304055,-0.08306108362788735,-0.1563618542627624,-0.30608553500231933,-0.0773119171348674,0.30422517697603385,0.23694521309793987,0.08307966283812505,-0.04364767856820783,-0.12288286273569785,-0.03093918480582177,0.047412764305055186,-0.15245155740104216,-0.07049856512509217,-0.04624138572917082,0.1011778723623558,-0.046447283552549234,0.04428178115702602,0.0038737487753998535,-4.63499051891445e-5,-0.12911661637164337,0.15710444390961187,0.12570511000111184,0.13090019410861212,-0.10661934700138344,0.059111137821743404,0.005101874255746083,0.036713843031300764,0.026992696202360732,0.0019510749759836781,-0.06970324777178827,0.1271843737199191,-0.2374043386567332
0.7120609839762954,0.4639127680595528,0.2091587026550774,-0.3939585398949966,0.541447771291462,0.0028250457995992097,-0.03843465636840199,0.17316229143588632,-0.5578596356489385,-0.2206483400257547,-0.617658410575585,0.22280998809576716,0.27639738936419495,0.03693970762583087,-0.14428585761422932,0.20882177233455068,-0.1209212446808893,0.02598074425366689,0.05948090816845214,0.25485771047814554,-0.1568927942683406,0.06953668832652155,-0.08501142878025172,0.0034326964432310272,0.02033001250644272,0.08070142209763893,0.08930862484241921,-0.26278102500873507,0.03136729699189523,0.16706382298691075,-0.1893516598093297,0.06180263326234,-0.030163712375803096,-3.231931997407847e-5,-0.07064548243254677,-0.0789398408750754,0.12297581247285162,0.16915821841053738,-0.13550980326449694,0.10970203469307749,0.07840488334869912,0.08205785358990755,0.12087843865624222,-0.2252449472032296,-0.011346272190414654
-1.1484805260321893,0.043298233500470504,0.8727747804884838,-0.08065957527539128,-0.5109036162408279,-0.6134159279443887,0.23002343539004685,0.5413232895688067,-0.061944063352575775,0.9421968016500957,-0.05651487908055561,0.020349594612587434,-0.2317252307341592,-0.7213822430547746,-0.502068010823592,0.16605267499890183,-0.30511550165767304,-0.30023173328738,0.11797124208025025,-0.25109070808928213,-0.6004872817793476,0.12043247836521405,-0.05956687182065107,0.3232394270735774,-0.11776366644315109,-0.11286457282117683,0.6455375007467377,0.18608736092799574,0.041220607304088205,-0.025188658281061982,-0.1318826590591358,0.2611906441636571,-0.09779021390967217,-0.13782405475336917,-0.07794885087997132,-0.011776796829949037,-0.22203250393489027,-0.2100481554075771,0.1936099127177822,-0.044596641994358005,0.10546063729671783,0.09083222459445699,-0.13687238637829657,-0.12312745992968836,0.12949194741090636
0.45438470378100543,0.676636893498797,-0.21115247316955865,0.1255904975010407,0.37803679039891236,-0.051565998550332746,0.43641398625034555,-0.6016301562597478,0.18173069891931823,0.33901906266176723,-0.4853681661206018,-0.0684229940176566,-0.22674668116862975,-0.3149167067066906,-0.29574513027752763,0.2253647454545741,-0.1444623426287876,-0.28856584232751303,-0.10118293147993752,0.3237415063247864,-0.06744149349743389,0.11179039908213284,-0.0979564760511024,0.1279103582484276,-0.02252537105695561,0.07733058556833347,0.03552789555397347,-0.09823670197980641,-0.01741526635345515,0.15536825170427074,0.06247199725760705,-0.0016256483441852174,-0.03129427546639219,0.030040196473243935,0.003052907556947443,-0.046396787759700235,-0.07353331380762447,0.19031926297409182,0.049016128077954364,0.19606482774353312,-0.04180157920708479,0.06391974141829265,0.12603310126057596,-0.1691461005460314,-0.04240454955844607
-1.0771106966276764,-0.04060007737196115,-0.30256201130661575,0.0021188924725946395,-0.09961760457842844,0.3517631473743114,0.008668164473767325,-0.0022756721337266654,-0.48969360304660575,-0.5049970761404858,-0.25662695127543506,0.0597263331398221,0.13007122428329093,-0.23413494598701526,0.11704571849869548,0.16549718940106833,-0.1413317234040919,-0.18458517216541667,-0.21270054364436614,-0.062030855359528195,-0.08002510807138105,-0.08537085934984379,0.16195075400910242,0.34324065791370784,-0.04033295069118546,0.23785288952545983,0.0822514891705333,-0.0040529026980951665,-0.02565797310405868,0.07744882880938361,0.1336482083613179,-0.047940613579053985,0.08179442383964709,0.23837069977707906,0.376909096406856,-0.31450497634272406,0.11423517041011415,-0.06310197694753077,0.01186279410976838,0.03161619650796384,-0.15474066145179344,-0.07402351014527987,0.15138787294096637,-0.05626662566856512,-0.11586132507862676
0.5376395634079623,0.6467779389257097,-0.5959294021836322,0.5010303966029748,-0.2749473313851523,0.39332816171984536,0.14301056762602368,0.13676737820272952,0.02320714387417003,0.321086808311564,-0.2784390652372835,-0.476305573620372,0.0511682974462938,-7.808584307514256e-4,-0.2591332436050786,0.016792892382761854,0.15889998995399918,-0.02248911072377477,-0.029741270631122783,-0.08416735675905683,0.23274334001973854,-0.10690639345526494,-0.02056143661781006,-0.18658615809201978,0.1499701927565104,-0.1661596699148985,0.015088883446767759,-0.035772713195313444,0.04235157301186556,-0.071836887096633,0.12745426409564964,-0.06480748327726797,0.04814703803765221,-0.048161655493763895,-0.019718984953064848,-0.09512119266786481,-0.10607643276148376,0.05028432280711821,0.16539501310653065,-0.004284368918408848,-0.1166032656024171,-0.04372989441875555,0.0170773761842216,-0.02379691270902402,0.027852042321355394
0.9170714153631939,0.2871457342417063,-0.11751706358973678,-0.4255526549401067,0.05581915599325576,0.7289054218415006,0.3405293715888802,-0.07934371054263915,-0.015062809131793574,0.30484534714440864,0.27233387083658694,0.04958237451635492,0.0523556081838471,-0.24529194911298877,0.2971120332016104,-0.12446544848342474,-0.21636323878828198,0.1290992984724598,-0.17160715103612573,0.15485975553733416,-0.06758650894127931,0.34127115377213463,0.5013121832231149,0.1896703431613037,-0.1776408524039225,0.2219633224051994,-0.10009538591882088,0.30168450891544063,0.870418372210578,-0.15398644944576068,-0.0635913321381871,-0.04177885300825991,0.31521216417346687,0.15011613874296784,0.5587577186236322,-0.15150535108800783,0.02860173511292865,-0.17655332420468914,0.1925925860882601,0.02665987893533288,0.034899370480358904,-0.15329217181798654,-0.1195359484089029,-0.14018618421787887,-0.18338574941167476
0.5253286885696975,0.6838859072867864,-0.6081999769626282,0.4555118973350775,-0.7651898863430999,0.35968540558408696,0.12239252335002702,0.12375138506840103,0.1192271010656378,0.3865491717669158,-0.13160199893901042,-0.48672553830189086,0.09426779237746759,-0.05587123714056504,-0.20884671649428835,-0.1267538505958359,0.1776737307883749,-0.1429344005352598,-0.05342321739839321,0.13604616972948097,0.05420434944354783,0.08938428034280138,0.009841705486196856,-0.06044763763623606,0.13377341724323616,0.2941797935998246,0.014228826477913913,-0.1707442783876245,-0.06559911687761592,0.04368787422275112,0.12161722606073748,-0.029630545194460546,-0.01804254773505025,0.10547962071429154,-0.09058306745101256,0.04433634562674265,-0.013160328967758966,0.06563017349010565,0.031047817030874707,-0.063636873391443,-0.05014251929260539,-0.08431601677481956,0.04943004978895924,0.021044417920613557,-0.061308094740581215
-0.5552116173190104,0.2705111310562099,0.4996184918868522,-0.3683861149318039,-0.4974085253152894,0.6025466983805821,-0.198986847914202,0.367312467330439,0.10619616240083458,-0.009522868331648336,0.47077841527595393,0.14932221908715612,-0.14194420566317364,0.47950594957591175,0.32352840423218426,0.21948989051560783,0.19403610615373562,-0.3971082355831405,-0.19115754343315497,-0.41884729289190525,-0.07633748333263299,0.6555154092814416,0.051092117026035805,0.9726459225506419,-0.04637763114528804,-0.3616443441943153,0.0012540431681461737,0.21561305041229006,-0.4982846524951725,0.08194259909766631,0.22176362807119007,-0.1731842087478144,-0.013415691220758481,-0.46592501688953275,-0.14018749063402147,-0.033429758928246144,0.175320397850259,0.12659479339921437,0.3155557346333706,0.054199158147667,0.26571886895708596,-0.2558292163615647,0.010031591823189884,-0.14924928713711205,-0.10043904810490238
0.12745920188053644,-0.5740371095089403,0.027888351393587925,0.24090219944886795,0.35511530011091647,0.6818677076021459,-0.13461015686679328,-0.46153309169996565,0.4598008555399989,0.32697708033739076,0.04482054402543071,-0.4704803176085928,0.26033034389748905,0.7011398205897015,0.5479366603703089,0.6386076875168601,-0.13283014715677502,-0.020059012559847322,-0.5253256412484917,0.17213656209157427,-0.2638379449149312,0.27195582135297286,0.2348159066809498,-0.021438479666072062,-0.34660050699085726,-0.05341847047178864,0.14029484804023543,-0.08621411444783814,0.4892805258138096,0.0593494993767983,-0.11519061365633398,0.22594455888142606,0.1980486565658519,-0.08238029129211684,-0.2552949496724749,0.1811905918365225,-0.1479906595115217,0.08253591201338917,-0.052031130034389805,-0.1594618412753461,0.28646273640178177,-0.059725490776850014,-0.04304484585234657,-0.011671568524233563,-0.06213948793765438
1.2851945771058555,-0.5145296364694321,0.15110542372049404,0.13700907463877487,0.45310256204450666,-0.11403488917127784,-0.2731374628063878,0.34411984967575254,0.3018974032598535,0.003071302844418085,-0.47349449565332596,-0.215955833125959,0.11201206196409494,0.10665801328383669,-0.3025647009429144,0.33296451014330875,-0.07894385466715859,0.35007156857770577,0.08759402931361836,-0.12923475129812792,0.027599906974650493,-0.1880995829552815,0.012673970246578039,-0.11623604209050928,0.061731054645464,-0.19225326151053881,-0.09389875064036467,-0.11259571273798995,0.07021924183129499,-0.07773512455197805,0.08945709596711746,0.05130476529555725,-0.038963732979705665,0.041835132128496814,-0.08800452940116371,-0.13857321710907697,-0.018691629373510446,0.013050034537021415,0.025486265610773873,-0.12762602851697552,-0.10307048549353738,-0.11394058180321888,0.021906907484920468,-0.05685973159446007,0.0042160149073072325
-0.9773784752645635,-0.2860516006558092,0.5064397449880923,-0.2593660992191195,0.24410582465907193,-0.37982139703817624,0.11667535212958846,1.1282173557093629,0.033794503065154996,0.06415341922693663,0.6086274620657807,0.3824525543438835,-0.23723394192263608,-1.1735081981269035,0.3969094796386032,0.9692714036693171,0.4321120360455696,0.08118937002048421,-0.06151766369392591,0.5085986204633864,0.5442034436524706,0.18268307388959545,0.33873607464525846,-0.2551079967533771,0.5043789981822276,0.058799382389630936,-0.33163025368041626,-0.3972675687583342,-0.1130069660526083,0.1561101121508543,-0.5125259947383333,0.36538987227785896,-0.1425412784639073,-0.10701665220351833,-0.13956009034621977,-0.36944341866711455,0.19710637598120045,0.16177494750393237,-0.05426358513475246,0.030098341649213857,0.19761332835985837,-0.18103971772003,0.0762921319418047,-0.07213988595611401,0.006302132114486037
-1.1626579507596915,0.4891054571902369,0.03666420679324026,0.2638602615965171,0.5506004444450744,-0.12443913843637558,-0.4590071448139131,0.41160221117799617,-0.04228009019533038,-0.21355940926199032,0.3315678052776726,0.30008498030434255,-0.318519491766235,-0.46659038190464536,-0.3623088030804537,0.02384810126324126,-0.0224504175765643,0.39367087559901925,-0.24987733530760498,0.1764824856587664,-0.0970246236814548,0.13907307558577706,0.31937608488391,0.06475336833458648,0.308997175940459,-0.09481466898784045,0.33019712027155,-0.06087527105208357,0.11388290996019794,-0.10480113472272258,-0.007063360290005775,0.227451063550986,-0.13694391207889864,-0.022222022129195,-0.12729238415616703,0.04037385101089703,-0.017338110819017878,-0.06974748184441341,-0.09119824442048007,0.19448008274784653,-0.018416815195507048,-0.03841133970156239,0.03195396732218559,-0.03427505789302185,-0.049526886712897976
0.851540195259893,0.5011411035662403,0.4894026212522098,-0.8048568543948544,0.2291312265418517,0.08932686049597942,0.07767195159289603,-0.11593123199609263,-0.05526720236192167,-0.15338820983327817,-0.21099540956653848,-0.3183767087389017,-0.07919888860369456,-0.04563366074294368,0.02597770538609648,-0.3243493964950034,0.026443855876301898,0.3056347778062348,0.084200572505231,-0.2472620418208883,-0.021838537020776188,-0.014244894507009187,-0.1414898144917354,-0.06567397945423657,0.04538470160017251,-0.16088067024923183,0.10333678942519214,0.015814489651979468,0.1164481077962138,0.017294754117396435,0.04581485541493649,0.01683466067176403,0.0867387548329626,-0.0514946166592678,-0.05143495381776587,-0.00627657628435682,0.0817659389930184,0.03000118068078234,0.10616001893276994,0.1085071141552719,-0.17148785635607575,-0.0015222886529591242,-0.04940561198419807,0.07665447991483369,-0.13230848903008535
-0.023197583782294258,-0.17459740556655232,-0.8640766363844247,-0.5161032269775427,-0.4365385662600804,-0.02659112667275205,-0.03846168444049326,0.26217219999759117,0.6071969866172853,0.39972640400283604,0.11367155318248767,-0.4718996265716367,-0.5737451674373847,0.8719456022661551,-0.309710098370725,-0.10549109404867353,0.008414910033175991,0.032664625075488646,-0.04880201445515695,0.34757919519412706,0.21197955882394626,0.12657514479556764,-0.05971190284785216,-0.19450260308337888,-0.11672090080351329,-0.0352014250433718,0.10056217028298016,0.22564420702148577,0.14801735665255583,0.0681178742371457,-0.12592686412522033,-0.22913487528028165,0.025192165117560974,-0.14813309590951562,-0.007693131791374338,-0.0060324036060911655,-0.18983511156982952,-0.15418959108817162,0.1679480087760568,-0.023895126929201548,-0.11093432449553181,0.2565998455945904,0.011051074733773562,-0.14921682054261695,0.21668677176377307
0.7052578171148683,-0.81196375857143,-0.09721000018865622,0.6372387814309188,0.331253037984672,0.3743307334725125,0.04699172801088898,0.3378529145385507,0.3290522007346099,0.08000203415632283,0.29702477973773367,-0.3442422913090551,-0.3184965423523745,0.04120002957581606,0.15745273988145383,-0.29166547855075686,0.05273824709585313,-0.3863123838156781,0.2003526689640851,-0.12014314293634769,-0.02864667676270846,0.21867228008792977,0.07947072492196743,0.041986264772369095,0.0051924819559903785,0.2260413282544905,0.10371521875275926,0.011611245638992459,0.03387343629181288,-0.24750616105915108,-0.007558843260681331,-0.09517483240859971,0.14105504515299092,0.23002949377281584,0.1843827971923021,-0.6037652408151174,0.13681133813218974,-0.1481316682367679,-0.028392147607454586,0.2601662513926524,0.09820293046863295,0.4163376952151502,0.14783419002317771,0.0824826286011104,-0.0044525341719563695
-0.5087579060343927,0.8357135414372954,0.6467348594684974,-0.019233989556954538,-0.5171257199623365,0.0736097264709893,-0.10650559414011261,-0.0972352059025193,0.08423309161673469,0.468149695577861,-0.182641100883554,0.1136848836256791,0.2958304026605986,-0.22487042046066139,0.14829387027761642,-0.0059571920718104725,0.6298678209800306,0.2872468848903107,0.0790730413190597,-0.45014671318907873,0.05621790875056124,-0.2712527810111508,-0.1155638599714319,0.022913517873846514,-0.1873137547962043,-0.07667032632829629,0.7639228947859796,-0.46775159580731585,0.11323255818699259,-0.33643032091900477,-0.047585271711699066,0.5050703855723737,0.0841165142206652,0.15672159812906888,-0.34346187532071587,0.015331470688757967,0.12445730587478819,-0.08371213834794494,-0.06362005179679221,0.16489444859537275,0.06858718052936427,-0.07162102497632553,-0.07215994559147731,-0.12697330471125282,-0.2459397740081834
-0.26196005714065823,-0.5201891480808581,-0.6217827781207804,-0.6666406035032574,0.10060059421317286,0.5951435841777374,0.35401068403634267,-0.17284076222424472,0.16076723867295073,0.5803070080098649,-0.057197981561507474,0.03583243236493208,0.6027776730287888,-0.07665628484853933,0.2325137807765861,0.15895400250295957,0.007561336151208251,-0.215716218907894,-0.38021529098296086,0.20460201004793477,-0.191164991194286,0.11694154898927342,0.3855817646017071,0.125960965878185,0.4801612759111196,0.4583178669907789,-0.05756497166188908,-0.031024293115315016,0.09457123730923107,6.947764808559056e-4,0.046468393451978056,-0.053980186765235055,0.010151667923042229,0.11922384809693402,0.20534739480154454,-0.18832397806599946,0.15353932769072606,-0.08465461439133572,0.011260840071356422,-0.1171383613047668,0.18412369085259578,0.16109575117385297,0.12307969709803662,-0.05083247342859954,-0.08027940888820218
