PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,PC17,PC18,PC19,PC20,PC21,PC22,PC23,PC24,PC25,PC26,PC27,PC28,PC29,PC30,PC31,PC32,PC33,PC34,PC35,PC36,PC37,PC38,PC39,PC40,PC41,PC42,PC43,PC44,PC45
-0.5790523191534053,0.5038429941030886,-0.6341099481061905,-0.12115887080848252,0.17754729918159834,-0.8869021218970496,-0.11494067867670721,-0.48505817892733344,0.6373109612231663,0.01977432668641541,0.03082505075450685,-0.06940758381234534,0.15445689649401675,0.03320263352001221,0.0588561429652416,-0.22739680426726464,0.5572979540746297,-0.08188696536349378,-0.011906515280449944,-0.35346884643238247,-0.06282934382236924,-0.09875941592928242,-0.1842725123302371,-0.21808869668139022,-0.044686762618646715,-0.18155020888949872,0.03882914235731264,0.10740660011487863,-0.003330321864688904,-0.13964183661465207,-0.09925864781865346,0.017017903664162934,-0.17447246762129837,-0.17464920653414656,0.04490269250252324,-0.0016592074367828946,0.05534322809931455,-0.15640467761762464,-0.15423846559396182,-0.11053413174690042,0.13727072284633224,0.1312279652081635,-0.048451746221243264,0.005854891250867839,-0.07293825867599853
0.9466321841025958,0.2948688239937318,0.10568292910887346,0.8626962062115828,-0.3170870885010922,0.263830835230767,-0.49246629811073384,0.0306440471213818,-0.6491422064894623,-0.1842937708808923,-0.07534934319876001,-0.338841638113223,-0.08046857229225733,0.24566018849616472,0.04294928178549869,-0.11665492323471224,0.014636046375122927,0.18422697346261416,0.10957978255334104,0.04271508900412265,0.07613681799667914,-0.06988735581936961,0.06597377596279265,-0.17508290571494511,-4.050907682850391e-4,0.06727254115246226,0.08530544227483607,-0.1782305365038242,-0.11881179279703154,-0.0010885498975345728,-0.1151204071268965,0.014675355102013269,0.04992960936448954,-0.12185174143747401,0.07908138664204992,-0.05472304577811054,-0.07230800952724567,-0.0020530202528748717,0.07613394264939323,0.0016556962776829761,-0.06743020310216706,-0.06551814233979236,-0.00590761055565419,0.015213154082813082,0.06427416923281043
0.7465580887302767,-0.19491069549783865,0.20863977702797387,-0.13247726060706766,0.0842527272257589,-0.3433355170076902,0.30042202606940105,-0.42765985370793397,0.28363099009680554,0.25482919398024745,0.07292766314432032,-0.033218918641436626,-0.46335650837984343,0.08647135166495169,-0.0408762154998392,-0.44003797799917105,0.08641444553030911,-0.13010660614061245,-0.06730619954380479,0.20329464264876232,-0.040972525258737284,0.10535755915392392,-0.11321075809209395,-0.05179544745746921,0.05290961931138451,0.13984243879464198,0.04864822829544798,-0.0011947283844656723,-0.055649254954965886,0.08856048561790933,0.05710938887848073,0.06864490951590525,-0.002230154765435813,-0.13765924647871036,0.04041327697950953,0.014426397369609947,0.004002524483240316,-0.041343521821133086,-0.10410201079028925,-0.03224764264758378,-0.03313668540099408,0.03211414651343431,0.03703961042546488,0.07618296503388339,-0.052333207391989094
1.3300051751893613,-0.24219510297854285,-0.44247646300610766,0.7016357149737781,0.2432696277568654,0.5442747878688636,-0.3979327422211261,0.1430588902098904,0.17112477958606645,0.5986346266269232,-5.262619452133534e-4,0.08405991447164117,-0.04295032219311116,-0.15936763848557997,-0.02126218632083676,-0.05512779153303036,-0.34863061983375065,-0.08794466478476931,0.2604666347458805,0.20377717070861734,-0.10584926853731837,0.09869813036288501,0.16306304497992125,0.19029163460501675,0.16005837130454903,0.18363582588183577,-0.19980366898812196,0.18566729272534702,-0.12176752335793438,-0.16271755683455447,0.04764336368774834,0.09736606108085892,-0.028737229945025238,0.028952727751917505,0.2296460935379937,0.20584802889173415,-0.10767572355836134,0.017494563239600327,-0.02947906327388183,0.12145004367380038,0.11138465604068859,-0.08977917174948709,1.568915620658323e-4,0.20508485824986994,0.1300907130358683
-1.1962297200274363,-0.12025527745206058,0.4620091690390002,0.1892083020428976,-0.07174849374797414,-0.24640905982625155,0.7066675463851216,0.14481404642958803,-0.2129189371422243,0.12681338005774273,-0.27096982986821455,-0.3991091627429651,0.38110116907253955,-0.09574344984887792,0.19250641014493033,-0.4268958264091927,-0.007646549487286468,-0.07117045760209646,-0.41911195156082076,-0.3741209786354976,-0.06902619536953118,-0.07247006060212141,0.18994475256386537,0.17090809772364424,-0.059361462772550236,-0.25073117842232323,-0.10661920785988795,-0.39815454218398466,-0.35168630793715694,0.15265414945116826,0.034689487419995335,0.45901440442698177,0.300194796792256,0.18442935527717713,-0.2619233293777513,0.02822481560760759,0.3408724429531117,-0.013966443442384303,0.10095370489923763,-0.16350535354576273,0.1341027478988279,-0.10073802555341921,-0.030225144898457974,0.0015241118571799812,-0.03006012542334729
-0.18620953073767577,0.6072845665017096,0.03626208915167268,0.002332303037159821,0.5285594192801137,-0.05598270563074166,0.02835736407073456,-0.0714962190363649,-0.7917391675567538,-0.5771388611088136,-0.04689958938015532,0.02550282655543461,0.432680861776281,0.02514831344347535,-0.27754963816872996,0.4765879049953933,-0.01262495817594003,-0.26628838961077106,-0.08836287756326479,-0.10015580028476839,0.5247396246032194,-0.20220008143909687,0.4264727229902339,-0.40992876391287103,0.18077951081746604,-0.013209361337334288,0.11985002391763536,0.0496925473222853,0.008296010813355311,-0.002407126484264181,0.13856970314320874,-0.05163279072677469,-0.1704708187909245,0.08644796151001125,-0.20736488502851097,-0.035028422072950136,0.16034108323207136,0.04889104097432077,0.2187501157252944,0.12213462784602702,0.1053708860335221,0.10047646529431875,-0.024981149754194954,-0.11913466499362832,0.11636374718733102
0.8562664699882404,0.17342515001696682,0.194257436824832,0.5085648437757747,0.3528261702405315,-0.26323197780340307,-0.1556733600199116,-0.8739769990307397,0.06579052855810505,0.1277487291401648,-0.5140283017989525,0.17680459097886866,-0.2796393262900221,-0.23603558075334488,-0.02475610982982829,0.02609447424617703,-0.3908462640740869,0.5573915755195027,0.4767171733438895,0.08646044840305246,-0.1400929616495182,0.17459331668984224,0.1896517629806698,0.016949789156100827,0.1061351092847888,0.21689770503772549,-0.1292146949995276,-0.24464786430477922,-0.055107707168210174,0.08413869293504074,-0.17930578516177742,0.06578596716957119,-0.023023629906802654,0.050103538061115845,0.06945159213052167,0.053420046910994556,-0.12673762571106345,0.2008266732868899,0.1384969533633763,0.11097592031713506,-0.06237608134986881,0.15502930423073608,0.08828466266965716,-0.11750470249636868,-0.07832775662029626
-0.5340718683955252,-1.0716868587414996,0.002086617631391799,-0.12997366844352107,-0.4642066304556387,0.4262474947660762,-1.0740011035663197,0.513913477474842,0.5202403644534035,0.9778154732556266,0.05592734492823714,-0.30517383698662853,0.5558953003533561,-0.21706737868193599,-0.06555667268327504,-0.13007126444369313,-0.6844473152617379,-0.4581913228070316,0.6273885963879782,0.20074291569482788,0.050028170172709316,0.05746270187107776,0.10913438517269888,0.0015561149000753102,0.023283448988649254,-0.08937409962062937,-0.3110191896210204,-0.12846388234640826,0.49347116698605126,0.43411229761420234,0.09823892177443773,0.09686289623395603,-0.034546967597272105,-0.05032335565635805,0.30720672333596716,-0.5199484032989766,0.20938402425250857,-0.10292465875289747,0.12388170928415121,0.2846399982794514,-0.06005695330463749,0.11190366181414828,0.08134591236643385,0.2654944472910689,0.13963918117781662
0.5630604448558325,-0.3126459090400301,-0.18530894809648432,0.7424275819752318,-0.2373086035424422,-0.5124319377969108,0.20636367130009142,0.5107270954676753,-0.3127713231741851,-0.31774192684527186,-0.35068493265334166,-0.41726617030903823,-0.17918466949880307,-0.14930534354170927,0.07879066938978936,-0.13238098267676884,-0.03425250629831955,0.12258938026336393,0.2808641755128812,0.12804093143177037,0.04455455634500868,-0.019271220834431977,0.12758311543495282,-0.17627976114627328,0.12605766015025172,0.1657633806201629,0.08084385265285321,0.0894812294436973,-0.17218855910332223,-0.02765203662607222,0.04553001124153893,-0.07962979430185195,0.1585595780773909,-0.1650446522270091,0.12446335471607851,0.11784105248514694,0.09927621748276998,-0.09910921558158914,-0.12249764746958011,0.22083675880760997,-0.04885216180485018,-0.1013322451649214,0.08213051320741041,0.07884797511563674,0.10165124880343492
0.10302165006134834,-0.05969444257262764,-0.4583684442082094,-0.3610580149354729,-0.08253649340083337,0.10662170574785032,-0.06700291269777302,0.24732542755570705,0.20258780640092605,-0.19874492972531593,-0.8062533874208699,-0.15388834237528778,-0.13005742248092328,0.02655251939753014,0.49546244809718665,0.28798438938657334,-0.21112353654321353,-0.16608439111276654,-0.2946558842868225,-0.25278861507201905,-0.2044363868580214,-0.21886589537585402,0.16697176124780203,-0.08217583855664722,0.10920282935894453,-0.2941746977727262,0.13216194092178774,-0.11756195057419809,-0.12915264521216677,-0.08182834041758012,-0.11493073550615494,-0.051322512227731966,-0.1855867022193098,-0.02153246478299789,0.13289873662285356,0.05840230968912372,0.07479109546431939,-0.0015585949292242743,-0.2154228175077777,0.24399570899439404,0.16839802703873527,-0.03782632710999185,0.11382669037236989,0.20624628609681833,-0.0658984047111027
-0.5872363585481758,0.16264258267635542,-0.08024145511192811,-0.3138450685197197,-0.5048394341529524,0.14076150168473714,0.18686491500673824,-0.22176089610717375,-0.567128415840299,-0.30885979756448984,-0.013321232169277589,-0.004033954750765487,-0.41371876821296477,0.054628322025473984,-0.21408444533196397,-0.0610583059316803,-0.1594360485335292,-0.1801689654171046,-0.08755318355951466,-0.08820734211307182,0.4686652514437803,-0.02814362591670372,-0.18020206972413344,0.08097069854384517,-0.2624747652398874,0.05940433162398526,-0.20010496673433342,-0.37845092527708973,-0.17996874076139682,-0.1354958848537903,-0.6221821235945447,-0.07758421260853442,-0.020628580237214724,-0.25077725635131226,0.08473866417950171,-0.25108480708259867,-0.1289346095103263,0.09009921335016197,-0.23660577355661286,-0.03531459139118029,-0.14910125151662107,0.14971284181331318,-0.5551485530633705,-0.13165583332047584,0.3960000728234219
0.75218961555215,-0.6906034590723018,0.38579564624937823,-0.135012809753232,-0.38280441244945046,-0.08287104908979721,0.145990020511919,-0.011208348347474051,0.14562960996328234,-0.11985077643680284,0.46007228816497026,0.2333954896825303,-0.023016522489480728,0.34549980261714397,-0.09438623934061752,0.10846218820989914,0.059743134725440405,-0.22001468454173892,-0.0921212894446544,0.31761126459323685,0.08103364423172897,-0.06150119436504915,-0.1570174221152293,-0.061327054924234264,-0.09571511747577574,-0.21114441265399736,-0.10127870095591028,-0.19466345028665816,-0.085189344478286,-0.14401790725309035,0.09084388369161303,0.5997828486559903,0.26743139349419875,-0.08526436152948935,0.00665743626497892,-0.10391649883899046,-0.13509792208619364,0.0339334684102592,-0.08778437075096372,-0.08780067108137697,-0.05144729332201891,-0.24022234961358577,0.015292384965599641,-0.0497795336847094,-0.03536972925226048
-0.9761034004166874,0.2265927626738866,-0.6936966678010678,-0.29361030705500657,0.22983588061024046,-0.9680420996907311,-0.3074805724856679,-0.25846593820991726,0.1766184813496404,-0.17167716573038994,-0.018225617246353007,0.034770610619071975,0.1278080682471612,-0.07772706816777422,-0.09700960545718318,-0.25601102017031996,0.2914663549405715,0.3062541884414412,0.20028030581461675,-0.4852663934291071,-0.10862018398750649,-0.1214256988699811,-0.011739239382717322,0.02618019879514757,-0.08659389867603293,-0.1800911562717717,-0.12420622120173351,0.011411950697843717,0.07788244042688655,-0.0182094586778796,0.003518333944998799,-0.004853683805370873,-0.06480558207649073,0.02560612450081088,-0.052463785535488985,-0.053929243849891,-0.05263687633622302,-0.0185921912224786,0.15632178019112727,-0.14269610300132943,-0.048459412289688204,0.07798236245242537,-0.03345261343234508,0.0402324665613668,0.08063540855074229
-1.0745218218972536,0.5232278008513395,0.5896122324915757,-0.049002022150375434,0.011282471229785358,0.1192276418639556,-0.29571948148286276,0.12142479032362083,-0.007868173891001615,-0.24497245811710283,-0.1523046636119258,0.24920965457537925,-0.05457534606863466,0.025833293427226935,0.05996900150014312,-0.24085213796663546,0.05513419619783296,-0.1895689209700384,0.04222247322705901,-0.1708934601490342,-0.04640076572622951,-0.3123422258434364,-0.13719185522408184,-0.03615378936786663,-0.5215227091455246,-0.05073853794720908,-0.08209387380156608,-0.47048977207631243,-0.11590634529133037,-0.008213343331338779,0.2533946288512561,-0.21616533395410933,0.1757343623242045,0.08209695080024315,-0.029816976135855978,-0.08245716999807205,-0.049803856638330236,-0.3393240585126298,-0.3822998364143815,0.0500737022896277,0.23477906094434625,-0.03751860426930932,0.007421824052411571,-0.021834621740528252,0.05532730565556872
-0.7551284821362771,0.3030384211532748,0.4656709798206822,0.29907269785621504,0.5132876434774224,-0.5415976228260163,0.5573363766467583,0.3543149636426485,-0.2650655354920943,-0.1679184510345089,0.6420537110451645,0.0891625566415295,-0.47257569483855233,0.5903464065505607,-0.44833179183722777,0.29114722715403024,0.1392234790161689,-0.020635887254277365,0.07099268777050179,0.008299046076321414,0.36301936670917984,-0.2987140963910055,0.5576258969358867,0.04184741046141259,0.26196646303978655,0.1612643990228917,0.4968675900915816,-0.26029770236300515,0.13800671768328276,-0.18803172464336299,0.1007403185994196,0.1783789938205092,-0.19346356324175856,-0.08135939053540414,0.13253455002199296,0.18926678593888585,-0.29284804749497767,-0.0038883666691283836,0.2743670744342221,-8.237078006816004e-4,0.24373973513434297,0.26149393973692625,-0.04604793204413823,0.038130310116108415,0.24372954202384148
-0.5245757996052872,0.20163592462855057,-0.7405567224964353,0.03743377396152253,-0.007751295977685481,-0.17762467378291472,0.051991639221097535,-0.12354408552109239,-0.18507691444297344,0.40271800193369073,-0.0866435674048325,-0.18702203547219487,0.47667752317323087,-0.43232635946019327,-0.271064174485919,0.26790178531262554,-0.03808738075695108,-0.1940171970369367,0.0038591851495943215,0.16561812322855518,0.20727774513894182,-0.04285564614868868,0.5213084563114004,-0.26407838596984734,0.02540833244904832,0.11262818622740432,-0.08791039874440086,-0.13200259731568842,-0.17519720438665679,-0.07907804416846624,0.20162818710500152,0.11682729296696527,-0.0900120894389435,-0.12587123265914663,-0.067618908605844,0.007628644293817866,-0.12337211628614121,-0.07935260831449754,-0.040157806151211686,0.08028478678924278,-0.14921893062908886,-0.4346488308774939,-0.01837188581768625,0.12843891654808193,0.00634552266536731
-1.031738928033418,0.1465901487392396,-0.18148119940136995,0.04501326823872484,-0.05331794078243775,0.0861018160469662,0.017956699635320962,-0.1755384695745958,-0.18979531262547697,0.07458272121137624,-0.3346439703002159,0.22124076817367877,0.3572503059091533,0.1931674861682772,0.14037711198081865,-0.2346506780110101,0.04333157122109086,0.3077740075246581,0.14849670527649375,9.408061594657221e-4,0.039254659154005264,0.3086331951865206,0.21103168993366037,-0.17438377776568076,-0.36746172765832663,-0.061483554791038064,0.060788459205285195,0.02694221386104832,0.46930474785532755,0.12418011043722155,-0.07986530323736182,0.20836753021525656,0.3229704363409096,0.11126132694840189,-0.33937156059358,0.1266555466620944,0.0084449197556977,0.1280963876984643,0.14704077831058465,-0.027471839707592018,0.04003667422382671,-0.047697465633650064,-0.02933925192607294,-0.09224691135851443,0.12066459921209433
0.9742254233590631,0.14662335177435612,-0.21603665041400677,1.0489522313992259,0.1476141599550984,0.3382418649365957,-0.43663401685963704,0.011936757900596125,-0.380199841734104,-0.16824558222803226,-0.1827871613575516,-0.15482217386844116,-0.1529801213023904,0.0823786827452784,0.02755095878724988,-0.09043508329529568,0.05640000070749008,0.17881600838054795,0.14493791736626055,0.0190174280185889,0.11808181519429503,-0.12155704658554123,0.09277550883740476,-0.2186396184315685,0.08730483907944044,0.08022409765231973,0.07483056825472809,-0.21486009639736825,-0.18015891188681188,-0.0031989926479229643,-0.09977923290409951,-0.026258567719543283,0.024039946056035735,-0.23432074039364284,0.17843710665107038,-0.01948664146236021,0.02832927593431761,-0.04244219792066722,0.05720833777055953,-0.0744704434051521,0.025722236172836224,-0.022622132469953683,-0.018027419237599516,0.0234371047150206,0.035389653105863894
-0.7266349840125811,-0.07451760674620755,-0.1088225390932988,-0.44732542341092224,0.07743177420398967,0.4090009736092057,0.1350029188380823,-0.1268775342466581,-0.13750432168606624,0.11246463252918801,0.2598928560003555,-0.13608804547260897,-0.026461645028285786,0.4352393451657375,-0.3515162011658855,0.21350228126524118,0.07229192321659708,0.13988808770310748,0.1936351250724738,-0.07326044627232857,0.02504054001278742,-0.05390881226842359,0.09817854706371136,0.2230513750275413,-0.25439488903077406,0.08671977287771891,0.02122911062263844,-0.05302179577497946,-0.0953886746164078,0.10467886289530694,0.10435965865550342,-0.12363957024028621,0.07894217234040736,0.010410631136930058,0.06104289427558847,0.07585293477408882,-0.021629990942626843,0.2407033484485195,-0.23902228660133532,-0.042810430933545765,-0.3440857027675037,0.0906993279308682,-0.21034299815211427,-0.09723808981424792,0.0626266388540362
-0.045242091923411006,-0.8433705226856412,0.15774321235649627,-0.4247576946113221,0.13918198000402862,0.297592603935962,-0.1827893949743203,-0.4680663430761196,-0.7760321073020452,0.334067380631218,0.34119400665591104,-0.2424090146519175,0.19711407918725646,0.3059563105923343,-0.1261261100540779,-0.16989652697171523,0.04807831814554106,-0.12773514999819882,-0.13882769637285788,0.40309540684166284,0.21315179539922322,-0.1609907503737094,-0.04854412493953232,-0.16461702011192023,-0.004337702857202829,-0.2454983380478866,0.09618828300198785,0.2113101759254147,0.006308313973594447,-8.604838789431883e-4,-0.044812933550686454,-0.037154430786272445,-0.12474300631477893,0.09312808674098984,-0.007191493654501227,0.045743972785880924,-1.8708585918681943e-4,0.028068446587006513,-0.20458349977197385,-0.13439241340138308,0.22715443131176072,0.0424848687053441,-0.005497375005343502,-0.037797978432658856,-0.12931876304240073
-0.47188580023383203,0.050524499227307056,0.06033814926806174,-0.416607445206405,0.16454881468442709,0.27738709410292306,-0.1748424866774685,0.2571460794265024,-0.28058423165322066,0.2529165423834536,0.04922479681950017,-0.12163062405952364,-0.0941786874591649,-0.5545251143650184,0.43886515584489844,-0.7883417145153302,-0.098176203420373,0.20778345625023717,0.3982585979887791,0.11821975692359754,0.19865920393077965,-0.25820818343759083,0.21625668815793292,-0.07628418601425918,0.24784564374890425,0.16395528142878524,-0.5485067047652231,-0.18898398360036878,0.2632576047299058,0.3282517610242063,0.3409662227982025,-0.009460488521674866,0.2514415934179022,-0.020343047107986092,0.1197580826490915,-0.3422469155503208,0.08686695698312609,-0.17542277698261952,-0.05915673453152733,0.21277008169682723,-0.07528252558070203,-0.17973407532583066,0.06036259090338035,-0.1212918835421357,-0.0773650012314453
-0.33573395147494794,-0.09248331475497404,-0.9170433941440144,-0.010013995629079692,-0.6798120180491806,0.12132950998982409,-0.16161168806590198,0.40895163289614495,-0.14905145888222296,-0.4238996879298205,-0.3876114594210414,0.13589140518708318,-0.45905595925016074,0.4043713103741515,0.028960774103173187,0.027752278032936797,-0.1445208894052341,0.11015971242323527,0.13123442041949998,-0.13476562068247933,-0.11009562277337738,-0.23448275840195987,-0.0030917121106130755,0.040564463050392366,-0.003089517246341807,-0.3896631475048602,-0.20787759190438193,-0.2896391559273724,-0.06766386561543221,-0.22828463750648914,0.04621441400845424,0.15385176819184565,-0.16737678716661195,0.19728437649402544,0.19466994742745472,0.006026277141852689,-0.14850359369480842,0.009608661461029096,-0.07990496157609232,-0.19428906816313232,0.14521360343473738,-0.0793809756887043,0.04263450473600337,-0.026445943544607754,-0.033425862063385936
-1.2425351748913123,0.16811272102971397,0.06254312216615757,0.22733323072366424,0.423615148732215,0.31091869815627315,-0.21817103991164596,0.26777818924383956,-0.32640324980558855,-0.24218815887133946,-0.24202928521104805,0.34339913751685125,0.0607515725996654,-0.4926302128336981,-0.21278783490030329,-0.2795363477474992,-0.02264410130385502,0.20955103288692054,-0.2390573095546339,0.11595527584373638,-0.2717325970963005,0.2902463624360881,0.030991892596827154,-0.09730273007549997,-0.12406466570016159,-0.1937653658884869,-0.15592532429556208,0.2759746876711,-0.12960007291050124,0.14335641688996212,-0.09200790471200215,-0.07658880095125124,-0.09424953125883336,0.17564656479574137,0.020035019094402307,0.16670105142620512,0.05283680203256119,0.010082843126382145,-0.18165016903523418,0.16523692892278666,-0.051354810001934544,-0.13716622305227313,0.015084582482604664,-0.07597610163251112,-0.12348681820754473
0.9161161234814004,-0.4260286287088544,0.2425953712576026,-0.31593487243244517,-0.43248723791431765,-0.07516239427352502,-0.8421953716931218,0.2598493569762388,-0.4355746911737816,-0.16428741786889656,-0.18077836250885465,-0.6851755115891589,0.026522775881534986,0.07571097559422935,0.025249403988506954,-0.16210884553641294,-0.21489274469069589,-0.1099274284765098,0.4195592227596087,0.017237418218343868,-0.15220717387304716,0.21653206150635146,-0.040216578012750887,0.02094079486265224,0.20387151887309343,0.04412351732245212,0.0716073022883489,-0.04141497524597337,-0.05761573508601336,-0.06830755129673469,-0.015188150239335731,0.1411939641215563,0.009290046488929985,-0.12451331779248963,0.040055503260609415,0.10788371640318926,0.026156165687554463,-0.025193680692864928,0.12048956554569062,-0.09966662331122193,0.04333825555689374,-0.18561737683982654,-0.0753415679752321,-0.1267433452192543,0.027291113536835995
-0.15766242179385537,0.6514173724781478,-0.9167425292773012,0.2865934764082196,-0.0209784530305155,-0.6412375418026591,-0.5781832525218629,0.588238417152366,0.3187655131677979,-0.331650775985803,0.3859799851151463,0.04366506991831398,-0.3851375131582563,0.5056952694985645,0.050547083810978014,0.3523142875237982,0.03339465444601813,-0.03560133927863931,-0.205429276579353,-0.3958556299460534,0.027930546372054957,-0.10913670109688788,-0.4887362199867067,0.24395498963510112,-0.5237918433845508,0.43399485182898406,0.17211695527994034,0.3995003727322523,-0.07868021446983348,0.049741070000058826,0.3957045876063415,0.007451437100455357,-0.11588698517398204,0.010626572993188357,-0.006036107412579409,-0.05963014242222114,-0.2111865214409215,-0.20764848959162177,-0.006219630515860694,-0.0031860392172596195,0.08785327668345118,-0.12605469658283094,-0.2702309288505993,1.7505724074486163e-4,-0.09521391671516015
-0.8381411178613088,-0.090081520426388,0.15552118074323504,-0.40157370352014155,0.5941873860028194,0.4828629567948649,0.04460960839826206,0.04728111743616432,-0.5683157396699943,-0.03601207039164106,-0.0716756696557252,-0.19977005562841632,0.35512656485686167,-0.1251386307016915,-0.25896338553984766,0.2967255394730882,-0.18851296912659543,-1.261776160286172e-4,0.13592100371119542,0.09220902459238856,0.03974701380425822,-0.14486856641120768,0.2904742866802517,0.07212058565048234,-0.26749952201472965,0.15997327819379098,0.052077904563281034,-0.10052932343581236,-0.22494474341539358,0.040366444828801674,0.20155644937192518,0.01886085765910294,0.0707458105705734,-0.014353191663033149,0.008079334013103864,-2.707720609093089e-4,-0.2799355457685093,0.027843221133967238,-0.08202830189646702,0.0390818935126377,-0.09899776935300232,-0.12667770464858513,0.08460775719983785,-0.052262944869064944,0.07047670674459854
1.1471738873676782,-0.34904417580123903,0.2664343082650221,0.5652209403801685,-0.13732174240985773,0.1685837271366041,0.1304339024455379,0.19303657349425737,-0.012393993618762386,-0.15258570091297563,0.2006090445315594,0.5505872151987167,0.27965940217514496,-0.14921048380372512,-0.05862446057622401,-0.011688571889429426,-0.03947892282955811,-0.07513559856553764,-0.11088923545461982,0.31379671088680106,-0.09144738022725671,-0.06160282371810184,0.23138685187130154,0.28314435604166466,0.13922366880677406,0.28579429912054893,-0.2708327269829634,0.17387134533962492,0.030996244209572674,-0.06343526584765549,-0.24497369753579473,0.024016774974258918,-0.02488543292618782,0.09658201526887522,0.09378613519618942,0.2031223084538879,-0.2846333521697631,-0.011514755348885403,-0.1008859383577675,-0.08135179092280263,0.22051768605019179,0.025657351510804765,-0.11534244894220562,0.04749510361020287,-0.163210528429031
-0.8181796966201549,0.2733568372063487,-0.3360141512439184,0.4309657056288255,0.37149560032674267,0.36220782225663795,0.08663447660121146,-0.18545905670334648,0.4130270464305328,-0.2927907371704475,-0.2634982033778699,0.29557556531971013,0.18974045282118143,-0.12063948554162224,0.28202561228164685,0.17868729217158924,0.2809342855673544,0.002850526989374992,0.3050993138206344,0.0533499083721973,-0.05596857782866101,-0.12558930443655597,-0.11761620112143986,-0.0280363951014216,-0.326596330386311,0.10913904870187252,0.20164226007764158,0.2425555825842877,-0.3158711659393968,-0.08603783852545163,-0.10561811415397684,0.27711866196285356,0.13507572735429244,-0.19929068757465873,0.1827093377133162,0.07748851336574655,-0.011518119377939342,0.0035246983252244075,0.01893270820518489,-0.08806906551204785,0.0990485664051279,-0.045995483578330436,-0.07382655743009989,0.11866796641303354,-0.03657504904161607
0.4492913227474935,1.1928978891510862,-0.4541647134071676,0.13588391887214213,-0.42602334601591774,-1.0148651512993396,-0.3996656408541062,0.06833056541358344,0.5153946499748848,0.27977706634389105,0.13105480846879042,-0.07673541305699613,0.3811567352521601,-0.06788041203928605,-0.02844030602101273,-0.03607528274003059,-0.5933935965491787,0.21189641874999296,0.10683519565491947,0.38169656748753195,-0.28082765086475553,0.14895389950383806,-0.2805828251216694,-0.1823776630003061,0.06346804877477102,-1.2124484441523692e-4,0.1184749862189432,-0.6627257028182588,-0.293932071570488,-0.02392812853429055,-0.14177716650307312,-0.3077309358875873,0.31480846173899724,0.065973652484572,0.2134090081234716,0.06952002305108952,0.039287152980710935,0.020836345688763032,0.042449198809586905,0.05780522938794628,0.09513270305575787,-0.09315890429209654,0.005523518564150632,0.07093119465651969,-0.11626647743174909
1.4572723700133143,0.16994526053709894,-0.31553909524044876,0.2612792949567452,-0.16634586095681644,0.2722539194292092,-0.12227684622002302,0.008223531937809832,-0.09808139921771847,0.8570563702662827,0.0387370123633882,0.11998070429130893,-0.08265495314114223,0.17903763817747004,-0.1935724227853726,-0.06132698961360284,-0.0939479083544912,0.19267826128430376,0.051673700167449474,0.29830546517194456,-0.18351547770588364,0.08500194516492651,-0.17351664211914863,0.17060808048629594,0.05762437011004088,0.1696173644636414,-0.28610679339057365,-0.4169442912207388,-0.08653451270336426,-0.10410317899229135,-0.07432564910033065,0.14710901169806273,0.22176183449532605,-0.14497491195653767,0.2912418596738482,0.21265167308210833,-0.0999360964164181,0.2159676085977058,0.14033807432872059,-0.023867985728617994,-0.2772679433322933,0.23453843875232802,0.2037215309177679,-0.20013973586081393,0.06216185700408465
-0.3550168688583247,0.05894916023442377,-0.6947183727935169,-0.1233032708770459,-0.5396232977771914,-0.0726608915719056,-0.2489975243648058,0.35538516527706915,0.8784638210461896,0.049350801552316616,-0.33266968964933324,-0.31744864715231214,-0.05752283393004023,0.5148078878980042,-0.09518665796181354,0.007199006005702262,-0.3697426200341246,0.48134835368144463,-0.21116576800790815,-0.3648693578725698,0.3726691422292882,-0.10115978401736889,-0.4079248104991751,-0.011447302619444925,0.3243659584466998,-0.09808896821271534,-0.004705570337896727,0.3771652771183368,0.12851503896727803,0.06966458443017826,0.21932170711405338,-0.046100659457244474,-0.27492064930396864,0.16986699140309153,0.21239967559695738,0.2571664041738608,-0.011876334761048593,-0.0061115035356524,0.0260370515660492,-0.17288407285199003,0.19065127996336548,0.1564325796099332,-0.033416770328759955,-4.8044322312854276e-4,-0.04894840675975997
-0.07941807463035017,-0.008191082977499408,0.15063443694325301,-0.5639586046274813,0.13699252496738498,0.7189794016963116,0.08074978937739401,0.13362827587689596,-0.09811603474359645,-0.7860808294965151,0.12086371987037188,-0.13973772642984128,-0.06845119426655494,0.11637418802430281,0.16083983317841993,0.32562712362861146,-0.6101823944429591,0.3105148852778944,-0.05908398492027827,-0.3545317040921917,0.28542215080003996,-0.11360010037797212,-0.20865102366239496,0.09486849664243516,0.16962924935300708,0.0501314605889667,0.09479587434824377,0.14401125983040616,0.08030396261523781,-0.03734838221860779,0.4019808701803041,0.08081772510988688,-0.038317650327980006,0.07666397115418556,-0.09653074659204072,0.05333377160413595,0.06721045867251323,-0.010196685617486649,0.07382839481394123,0.05293913942935125,-0.13791058984611318,-0.07622976970787122,0.05014454122202845,0.019343163541488507,-0.08964662448183185
